---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
1639	Jayson Blando                   	 6	 9	  -16	 5.142	1767	 0.468	 0.14	1232	 0.965	334433	521329	  8207	UC Riverside
1640	Mario Pena                      	 6	 7	  -18	 5.141	1644	 0.573	 0.12	1286	 0.902	334038	565855	  3611	James Madison
1641	Christian Alvin Edison          	 2	 4	  -30	 5.140	1545	 0.664	 0.08	1206	 0.987	332319	404300	   451	Austin Peay
1642	Joseph Klokow                   	 5	 8	  -15	 5.140	1515	 0.694	 0.12	1412	 0.788	332244	422480	   392	Point
1643	Arvid Hjalte                    	 3	 4	  -18	 5.139	1564	 0.645	 0.10	1228	 0.969	334200	511454	  8325	Utah St
1644	Caleb Wilkins                   	 2	 3	 -329	 5.139	1631	 0.582	 0.13	1181	 1.017	334975	511822	  1448	Chapman
1645	Juan Motta                      	 5	 5	  -48	 5.138	1561	 0.650	 0.13	1797	 0.458	333513	435099	  8694	West Florida
1646	Cristian Morales                	 4	 1	    6	 5.138	1720	 0.506	 0.14	2780	-0.370	330938	512489	  3526	Indianapolis
1647	Naufal Kamaruzzaman             	 6	 3	  -18	 5.137	1674	 0.539	 0.12	2179	 0.147	332889	522231	  4783	Mid Georgia
1648	Alexander Angradi               	 4	 2	 -183	 5.137	1704	 0.516	 0.14	2071	 0.227	334698	501172	  6960	Salisbury
1649	Alessio Azzalini                	 5	 5	  112	 5.136	1618	 0.594	 0.10	1556	 0.657	331753	565357	  8052	Trinity TX
1650	Justin Welz                     	 5	 4	  -14	 5.136	1614	 0.598	 0.09	2262	 0.073	333632	515688	  1791	Columbus St
1651	Leandro Carneiro                	 5	 0	  -51	 5.135	1771	 0.462	 0.12	3426	-0.911	334481	520859	      	
1652	Vanja Dobrnjac                  	 5	 9	  -18	 5.135	1629	 0.583	 0.14	1131	 1.062	331519	564350	  8156	Charlotte
1653	Alvaro Nunez                    	10	12	  138	 5.134	1650	 0.565	 0.08	1521	 0.685	332224	512657	  7418	SW Baptist
1654	Carlos Dodero                   	 8	 1	  -42	 5.131	1807	 0.431	 0.08	3247	-0.764	342291	496382	  8732	WV Wesleyan
1655	Ben Husum                       	 6	 5	  -29	 5.129	1706	 0.515	 0.12	1814	 0.448	332972	492525	  1685	Col Charleston
1656	Hayden Cassone                  	 1	 3	 -140	 5.129	1686	 0.527	 0.10	 757	 1.523	335472	395792	  2468	Emory
1657	Christos Kyrillou               	 7	 8	  -19	 5.129	1653	 0.561	 0.14	1463	 0.735	333116	512955	  2341	E Illinois
1658	Will Kasten                     	 2	 5	  -53	 5.128	1617	 0.596	 0.10	 928	 1.320	334826	567329	   783	Boston College
1659	Antonio Mora                    	 1	 1	 -658	 5.128	1579	 0.631	 0.12	1905	 0.374	335473	489346	  2468	Emory
1660	David Gorshein                  	 5	 4	 -200	 5.127	1658	 0.555	 0.11	2101	 0.209	331487	493186	   356	Army
1661	Joe Demarco                     	 2	 1	  -40	 5.126	1648	 0.568	 0.13	2427	-0.061	332104	486426	  2085	Dayton
1662	Antreas Djakoiris               	 1	 9	   -7	 5.126	1565	 0.645	 0.12	 502	 1.927	334432	568299	  8207	UC Riverside
1663	Juan Batalla                    	 3	 8	 -116	 5.122	1634	 0.580	 0.12	 989	 1.246	333470	566599	  5316	Nevada
1664	Jan Silva                       	 7	 7	  -16	 5.121	1608	 0.607	 0.12	1715	 0.515	332986	565107	  1067	CS Sacramento
1665	Samuel Macleod                  	 4	 6	  -16	 5.120	1763	 0.472	 0.09	1285	 0.903	331805	527974	  4649	Mercer
1666	Bo- Han Li                      	 5	 9	  -23	 5.119	1840	 0.393	 0.09	1062	 1.149	332027	426537	  8636	Weber St
1667	Leon Grundstrom                 	 9	 7	  -23	 5.119	1701	 0.521	 0.13	1881	 0.387	332858	524425	  5732	Northwood MI
1668	Kian Yazdi                      	 4	 0	-1668	 5.117	1835	 0.395	 0.13	3368	-0.861	357372	570120	      	
1669	Jacob Marshall                  	 9	 8	   -9	 5.117	1752	 0.480	 0.11	1709	 0.520	331300	429944	  7809	Chattanooga
1670	Alexandre Crepy                 	13	 8	 -151	 5.117	1632	 0.581	 0.13	2172	 0.152	331474	521997	  4809	Midwest TX St
1671	Giovanni Araujo                 	 5	 4	   20	 5.117	1754	 0.477	 0.07	1742	 0.497	335275	513299	  4291	Lynn
1672	Nikola Kijac                    	 6	 6	  -26	 5.116	1705	 0.516	 0.12	1547	 0.664	331901	565311	  4425	Marquette
1673	Nadim Motaghedi                 	 7	 1	  132	 5.115	1716	 0.507	 0.14	3090	-0.613	335133	569025	  1245	Carnegie Mellon
1674	Alexander Gujarathi             	 3	 1	  119	 5.113	1637	 0.578	 0.11	2645	-0.240	357764	571811	      	
1675	Gjorgji Popovski                	 6	 6	   -9	 5.112	1760	 0.472	 0.09	1532	 0.676	333382	565134	    82	Alabama A&M
1676	Julien Pereira                  	 4	 7	  -15	 5.110	1696	 0.524	 0.09	1170	 1.024	332247	440739	   392	Point
1677	Matt Cardano                    	 9	 2	   21	 5.108	1766	 0.468	 0.11	2680	-0.281	335775	564590	  4245	Loyola MD
1678	Misha Fomenkov                  	 4	 3	  -10	 5.107	1573	 0.635	 0.10	2034	 0.253	332445	497564	  5394	New Orleans
1679	Alex Pavkovich                  	19	 2	   90	 5.106	1943	 0.308	 0.12	3432	-0.918	330721	528037	  3128	Hardin-Simmons
1680	Patryk Garwacki                 	 1	 0	  -87	 5.106	1768	 0.467	 0.12	2875	-0.443	333025	512484	  4019	Lees-McRae
1681	Andy Watterson                  	 1	 3	  -11	 5.105	1789	 0.445	 0.10	1036	 1.189	334982	501999	  6853	St Mary's CA
1682	Jan Koupil                      	11	 5	  -43	 5.105	1719	 0.507	 0.11	2435	-0.066	332435	564389	  2572	Ferris St
1683	Hugo Chatras                    	12	 3	  -41	 5.105	1703	 0.517	 0.09	2798	-0.385	330780	396548	  7967	Tiffin
1684	Finn Macnamara                  	 5	 7	  -47	 5.104	1680	 0.534	 0.11	1349	 0.850	333314	568133	   979	Buffalo
1685	Sirawit Daosaengsawang          	 6	 7	  -31	 5.104	1601	 0.613	 0.11	1548	 0.664	333353	494198	  8153	UNC Asheville
1686	Hans Hwang                      	 1	 0	  244	 5.103	1793	 0.442	 0.12	2710	-0.313	345273	417596	      	
1687	Javier Gallego Murcia           	 5	 4	  -20	 5.103	1594	 0.620	 0.12	2025	 0.266	330661	528244	  2967	Goshen
1688	Raul Centeno                    	 8	 4	   -2	 5.101	1585	 0.627	 0.13	2282	 0.053	333601	511944	  7116	Seward Co
1689	Alejandro Solares               	 7	 8	  130	 5.101	1662	 0.552	 0.07	1414	 0.788	331728	564696	  2069	Davidson
1690	Francisco Jimenez               	 9	 8	  -26	 5.097	1656	 0.557	 0.15	1842	 0.426	332014	419020	   410	Auburn M'gomery
1691	Andreas Hansen                  	 6	12	  -20	 5.097	1712	 0.511	 0.09	 863	 1.391	331599	491701	  5484	North Alabama
1692	Yassir Kilani                   	 7	 1	  -13	 5.095	1834	 0.396	 0.12	3326	-0.823	332627	565456	  8115	Tyler JC
1693	Antonio Rosales Varona          	 7	 9	  109	 5.095	1586	 0.625	 0.09	1571	 0.644	333080	566373	   707	Biola
1694	Gilbert Chung                   	 0	14	  -14	 5.094	1433	 0.787	 0.09	 211	 2.443	334431	397274	  8207	UC Riverside
1695	Ben Kasprzak                    	 6	 5	  -13	 5.093	1669	 0.544	 0.15	1872	 0.394	334951	420744	  4991	MO St Louis
1696	Arjith Jayaraman                	 7	12	  -22	 5.092	1740	 0.490	 0.05	1175	 1.023	333101	418723	  8200	UC Davis
1697	Patrick Shelepov                	11	 4	  -24	 5.091	1708	 0.514	 0.16	2579	-0.176	333183	489333	  8966	W Woods
1698	Alejandro Orihuela              	 5	 4	   -9	 5.089	1626	 0.583	 0.12	2111	 0.203	332498	513276	  1946	Cowley Co
1699	Ben Westwick                    	11	 7	   29	 5.088	1759	 0.473	 0.15	2016	 0.274	331470	486579	  4809	Midwest TX St
1700	Megh Patel                      	 4	 4	  -19	 5.084	1693	 0.525	 0.12	1477	 0.723	357078	569635	  9174	Xavier LA
1701	Herman Jentoft                  	 2	 1	-1701	 5.084	1741	 0.489	 0.14	2123	 0.192	335923	521271	  2855	George Mason
1702	Joshua Conlin                   	 2	 1	-1702	 5.084	1615	 0.598	 0.13	2413	-0.050	343619	513023	      	
1703	Matt Clegg                      	 0	 4	  -19	 5.080	1568	 0.641	 0.12	 368	 2.125	331624	511669	  3540	Iowa
1704	Michael Beltran                 	14	 1	  -26	 5.079	1878	 0.363	 0.14	3546	-1.016	333598	563494	  4618	McPherson
1705	Shaurya Veer Sood               	 3	 2	  -10	 5.079	1718	 0.507	 0.13	1660	 0.560	335000	565477	  6434	Quinnipiac
1706	Jan Simon                       	 9	 7	  -44	 5.078	1859	 0.379	 0.12	1874	 0.393	332989	523373	  1813	Concordia CA
1707	Hugh Knapp                      	 2	12	  -35	 5.078	1645	 0.571	 0.12	 659	 1.672	333345	485687	  8161	UNC Greensboro
1708	Brooks Green                    	 4	 6	   89	 5.078	1620	 0.593	 0.10	1404	 0.797	331722	490619	  2069	Davidson
1709	Josh Keitelman                  	 6	 8	 -133	 5.078	1813	 0.423	 0.13	1260	 0.934	333746	488098	  6547	Richmond
1710	Bennett Turner                  	 0	 4	  -75	 5.077	1574	 0.635	 0.09	 388	 2.102	333530	567332	   783	Boston College
1711	Shawn Jackson                   	 3	 4	  -19	 5.076	1724	 0.501	 0.12	1375	 0.823	335899	491335	  3288	Hofstra
1712	Dylan Valentine                 	 5	 8	  -11	 5.075	1725	 0.500	 0.12	1220	 0.978	334070	492785	  5068	Montevallo
1713	Parrish Simmons                 	 7	 7	  -55	 5.075	1691	 0.525	 0.14	1728	 0.507	331878	513597	   501	Ball St
1714	Dylan Betancourt                	 2	 1	  -24	 5.075	1930	 0.317	 0.12	1692	 0.536	335072	497620	      	
1715	Henry Lovett                    	 2	 0	   59	 5.074	1748	 0.486	 0.11	3824	-1.302	331888	510074	  8092	Tulane
1716	Nicolas Moser                   	 8	 4	  -39	 5.074	1684	 0.528	 0.13	2402	-0.043	333427	528023	  4046	Lenoir-Rhyne
1717	Moritz Stoeger                  	 7	 7	   -8	 5.072	1743	 0.488	 0.07	1827	 0.438	331914	565133	  5035	Montana
1718	Michael Owen                    	 4	 7	  -33	 5.071	1604	 0.608	 0.15	1341	 0.862	334647	512112	   964	Bucknell
1719	Emilio Alvarado                 	 3	 2	  -44	 5.069	1784	 0.449	 0.14	2153	 0.170	334867	520860	      	
1720	Martin Bugaj                    	 4	12	  -13	 5.068	1702	 0.519	 0.09	 891	 1.361	331360	511929	  7237	South Alabama
1720	Alessandro Gerbino              	11	 3	  -24	 5.068	1733	 0.494	 0.14	2871	-0.440	332771	409633	   536	Barton
1722	Brandon Pham                    	 1	 3	   34	 5.068	1863	 0.376	 0.10	 833	 1.426	335389	489247	  2661	FL Southern
1723	Niccolo Rossi                   	 3	 4	 -237	 5.067	1687	 0.526	 0.09	1359	 0.840	333388	447112	  1219	Card Stritch
1724	Nair Adi                        	 8	 5	  -27	 5.067	1916	 0.324	 0.11	1911	 0.367	330763	533355	  7967	Tiffin
1725	Daniel Gomez                    	11	 2	   51	 5.066	1923	 0.322	 0.12	3139	-0.654	333722	494874	  6353	Principia
1726	Theo McDonald                   	 7	 6	     	 5.066	1611	 0.606	 0.15	2029	 0.261	331970	514243	  2954	Gonzaga
1727	Armando Gandini                 	 6	 5	  -33	 5.065	1776	 0.455	 0.13	1880	 0.388	332643	408785	  1950	Creighton
1728	Ryan Kros                       	 0	 1	  -29	 5.064	1666	 0.548	 0.12	 456	 2.004	331653	423647	  8459	Virginia Tech
1729	German Suarez                   	17	 2	   -8	 5.063	1861	 0.377	 0.12	3210	-0.723	334056	528088	  1993	Cumberland TN
1730	Choopat Suvimolstean            	 9	 2	  -24	 5.063	1747	 0.486	 0.10	3067	-0.587	334288	455910	   368	Asbury
1731	Daniel Grey                     	 7	 6	  -31	 5.060	1606	 0.607	 0.12	1986	 0.300	333539	566142	  8614	Wayne St MI
1732	Fernando Docters                	 9	 1	  -17	 5.059	1980	 0.270	 0.09	3163	-0.672	333643	565399	  6007	Ouachita
1733	Nicholas Forester               	 2	 2	 -180	 5.059	1713	 0.511	 0.09	1680	 0.543	342392	510329	      	
1734	Gabriel Nery                    	 7	 4	  -15	 5.058	1792	 0.442	 0.16	2528	-0.129	333671	517735	  8694	West Florida
1735	Daniel Zhou                     	 2	 3	  137	 5.058	1622	 0.591	 0.11	1599	 0.623	331484	563133	   356	Army
1736	Ivan Ivars                      	 5	 4	  -34	 5.057	1736	 0.492	 0.13	2044	 0.244	333160	566748	  5475	Norfolk St
1737	Theodore Preiswerk              	 8	 5	  -10	 5.057	1721	 0.505	 0.16	2234	 0.102	331117	561888	  7310	Southeastern FL
1738	Carlos Paton Canal              	 9	 9	     	 5.057	1728	 0.497	 0.13	1578	 0.640	332036	496353	  3935	Lamar
1739	Brandon Ponomarew               	 5	 9	  -52	 5.056	1672	 0.540	 0.12	1276	 0.919	332185	519928	  5646	N Kentucky
1740	Jake Fishkin                    	 2	 4	   -8	 5.055	1663	 0.551	 0.07	1301	 0.891	333742	485615	  5253	Navy
1741	Lewis Edwards                   	 6	 4	  -36	 5.053	1774	 0.460	 0.09	2037	 0.249	334719	404360	  2527	Fairfield
1742	Jonatan Lundahl                 	 9	 3	    2	 5.052	1624	 0.587	 0.14	2693	-0.289	335596	510232	  1833	Concordia NY
1743	Aleska Daskalovic               	 0	 6	  -27	 5.051	1529	 0.676	 0.10	 313	 2.232	344621	400557	  7250	S Carolina St
1744	Mark Militzer                   	 2	 1	  219	 5.048	1700	 0.522	 0.12	2511	-0.121	343502	433169	      	
1745	Kyle Johnson                    	 5	12	   -2	 5.047	1772	 0.461	 0.13	 826	 1.432	331600	564889	  5484	North Alabama
1746	Jack Beutell-Triggs             	 5	 5	   14	 5.047	1597	 0.619	 0.13	1966	 0.313	334154	390170	  4506	Maryville MO
1747	Philip Olsson                   	 8	13	  -54	 5.047	1749	 0.484	 0.15	1174	 1.023	331579	564826	  5300	NE Omaha
1748	Manav Sreekumar                 	 7	 5	  -30	 5.047	1690	 0.526	 0.11	2096	 0.212	333553	565585	  2460	Emmanuel GA
1749	Andoni Garmendia                	 5	 3	    9	 5.046	1619	 0.593	 0.12	2424	-0.057	333447	561079	  1946	Cowley Co
1750	Maksims Kazijevs                	 1	10	  -40	 5.046	1668	 0.545	 0.07	 467	 1.987	332934	495132	  7822	Tennessee St
1751	Selim Ben Ali                   	 0	 3	  208	 5.045	1588	 0.625	 0.12	 405	 2.072	344623	498188	  7250	S Carolina St
1752	Daniel Dillon                   	 0	 2	  -11	 5.043	1676	 0.536	 0.12	 530	 1.865	333633	493064	  5620	Northern Arizona
1753	Grant Pertile                   	 1	 0	  -40	 5.043	1738	 0.491	 0.12	1750	 0.491	334811	441023	   950	Bryant
1754	Jose Oscar Diaz                 	 5	 5	  -42	 5.042	1765	 0.470	 0.10	1840	 0.429	333129	402256	  1950	Creighton
1755	Hallet Green                    	10	 1	  -52	 5.042	1764	 0.471	 0.14	3453	-0.929	333665	567922	   714	Birmingham So
1756	Judson Blair                    	 5	 9	  -48	 5.041	1694	 0.525	 0.10	1246	 0.948	332508	566203	  7002	San Diego St
1757	Enzo Sergi                      	 6	 3	  -23	 5.040	1882	 0.358	 0.14	2426	-0.060	334355	567362	  2890	Georgia C&S
1758	Clayton Alenik                  	 3	12	  -22	 5.039	1592	 0.621	 0.13	 666	 1.657	332046	384998	  5323	UNLV
1759	Fillippo Piranomonte            	11	 6	  146	 5.035	1914	 0.326	 0.12	2237	 0.099	333445	567268	  5684	NW Missouri
1760	Sergiu Celebidachi              	 3	 1	  -21	 5.033	1795	 0.441	 0.12	2705	-0.310	335861	514224	      	
1761	Nicolas Garcia                  	12	 1	   -7	 5.032	2037	 0.208	 0.09	3541	-1.007	332932	504289	  4124	Lindsey Wilson
1762	Rafa Rojas                      	14	 3	  -38	 5.032	1962	 0.290	 0.11	3027	-0.553	330927	514387	  3465	IL Springfield
1763	Enzo Frequelin                  	 9	 3	    1	 5.031	1779	 0.453	 0.13	2905	-0.464	333604	567552	  7116	Seward Co
1764	Rami Hemaidan                   	15	 2	  125	 5.030	1891	 0.353	 0.13	3346	-0.841	332717	485254	  1646	Coe
1765	Diego Herrera                   	 3	 5	  -36	 5.030	1812	 0.423	 0.07	1244	 0.950	333229	485736	  3449	Illinois St
1766	Simon Campos                    	 5	 7	  -17	 5.028	1659	 0.555	 0.15	1636	 0.584	333237	501923	  8171	Union KY
1767	Nicolas Rodriguez               	 3	 4	  -16	 5.027	1856	 0.381	 0.10	1381	 0.818	331308	562695	  8068	Troy
1768	Jeremy Schifris                 	 2	 2	   93	 5.027	1757	 0.476	 0.11	1759	 0.486	331889	527617	  8092	Tulane
1769	Efe Comu                        	 4	 3	   58	 5.027	1857	 0.380	 0.08	1904	 0.374	335274	569391	  6657	Rollins
1770	William Everett                 	 8	 3	  -50	 5.026	1921	 0.323	 0.13	2184	 0.145	332433	509750	  9217	Youngstown St
1771	Brandon Do                      	10	 8	   24	 5.025	1727	 0.498	 0.11	2046	 0.244	331405	562415	  3935	Lamar
1772	Alhassan Kenawi                 	 1	 1	  -32	 5.024	1778	 0.454	 0.12	1608	 0.613	335476	421313	  2468	Emory
1773	Patryk Kosinski                 	13	 5	  -36	 5.024	1858	 0.380	 0.09	2706	-0.311	330829	560962	  7835	TN Wesleyan
1774	Frederic Schlossmann            	 4	 8	  -49	 5.022	1711	 0.512	 0.10	1169	 1.024	332321	565727	   451	Austin Peay
1775	Jordan Azuma                    	 5	 8	  -27	 5.022	1800	 0.438	 0.11	1365	 0.834	331483	486154	    55	Air Force
1776	Angelo Tost                     	 4	 3	  -24	 5.022	1796	 0.440	 0.10	1978	 0.305	332890	566551	  4783	Mid Georgia
1777	Pau Pujadas                     	 6	 4	  -24	 5.022	1803	 0.435	 0.12	2097	 0.210	330824	503174	  6498	Reinhardt
1778	Teodor Cariov                   	 4	 3	  -19	 5.021	1697	 0.524	 0.10	1943	 0.337	334638	513726	  6326	Presbyterian
1779	Willem Van Biezen               	 5	 1	 -128	 5.019	1651	 0.564	 0.14	3179	-0.685	342014	487101	      	
1780	Noah Reich                      	 5	 2	  157	 5.018	1814	 0.422	 0.12	1982	 0.301	336022	444673	      	
1781	Chester Wickwire                	 1	 2	  -16	 5.018	1823	 0.413	 0.12	1073	 1.138	332119	515875	  5279	Nebraska
1782	Yuya Koida                      	 2	 5	    6	 5.017	1581	 0.630	 0.12	 736	 1.553	357752	522741	      	
1783	Santiago Rendon                 	 6	 3	  -50	 5.016	1828	 0.403	 0.13	2452	-0.078	334007	566749	  5475	Norfolk St
1784	Natiphat Mulada                 	 5	 5	  169	 5.015	1652	 0.563	 0.09	1721	 0.512	333385	513540	    82	Alabama A&M
1785	Oswaldo Cano                    	 4	12	    9	 5.015	1667	 0.545	 0.07	 886	 1.369	331568	564742	    18	Abilene Chr
1786	Luis Montull                    	13	 4	  -23	 5.014	1798	 0.440	 0.05	2829	-0.408	330696	434333	  1988	Cumberlands KY
1787	Tim Becker                      	 2	 3	   56	 5.014	1678	 0.535	 0.10	1490	 0.711	335103	388997	  2661	FL Southern
1788	Rodolfo Hasegawa                	 4	 4	   59	 5.012	1883	 0.358	 0.11	1643	 0.579	334450	414108	  6054	Palm Beach Atl
1789	Kade Mindry                     	 4	 4	  -72	 5.011	1710	 0.513	 0.09	1821	 0.442	332431	520822	  1612	Cleveland St
1790	Daniel Ostap                    	 3	 5	  -24	 5.011	1862	 0.376	 0.12	1289	 0.898	333659	515682	  5563	North Georgia
1791	Max Skaer                       	 3	 2	  -68	 5.009	1777	 0.454	 0.12	2195	 0.137	332576	510275	  7978	Toledo
1792	Samuel de Felipe Garcia         	 2	 7	  -62	 5.009	1681	 0.533	 0.11	 827	 1.431	333554	485416	  7938	UTRGV
1793	Jericho Grollman                	 4	 2	  -26	 5.008	1675	 0.537	 0.13	2663	-0.259	333991	567602	  1190	Campbellsville
1794	Julian Toloza                   	15	 1	  -14	 5.006	2031	 0.217	 0.11	3588	-1.061	332065	521305	  1897	Copiah-Lincoln
1795	Andrew Esses                    	 1	 3	 -269	 5.003	1699	 0.523	 0.12	1154	 1.038	335474	489347	  2468	Emory
1796	Yuri Gondouin                   	 5	11	  -11	 5.003	1811	 0.424	 0.12	1166	 1.026	332222	487907	  7322	S Arkansas
1797	Mark Kuhnel                     	 6	 3	  -15	 5.002	2029	 0.219	 0.12	2271	 0.063	333883	423862	  8171	Union KY
1798	Sergio Lizarraga                	 4	 3	  -20	 4.999	1673	 0.540	 0.16	2233	 0.102	335355	566430	  8171	Union KY
1799	Aj Woodman                      	 2	 3	  -44	 4.999	1806	 0.433	 0.12	1328	 0.873	333625	509886	   356	Army
1800	Hanquing Wang                   	 8	 2	  -27	 4.998	1783	 0.451	 0.12	3042	-0.568	333023	486993	  4019	Lees-McRae
1801	Tommy Martinez                  	10	 5	  -14	 4.998	1831	 0.400	 0.15	2475	-0.093	330932	430311	  3465	IL Springfield
1802	Eli Steiner                     	18	10	  -32	 4.998	1785	 0.449	 0.09	2515	-0.123	330638	454542	  3519	IN Wesleyan
1803	Sebastian Grijalva              	 0	 5	  -26	 4.997	1452	 0.759	 0.09	 473	 1.979	331826	564864	  6853	St Mary's CA
1804	Artur Davydovskiy               	 5	 1	  -20	 4.993	1955	 0.296	 0.09	2664	-0.261	332961	566107	   420	Augusta
1805	Daniel Llorente                 	 8	11	   -5	 4.993	1809	 0.425	 0.15	1488	 0.712	332083	521789	  4715	Metro St
1806	Aljaz Kaplja                    	 5	10	   -5	 4.991	1846	 0.387	     	1110	 1.089	332336	420530	  3606	Jacksonville St
1807	Carlos Salas Tulla              	 6	 5	  -15	 4.990	1726	 0.498	 0.09	2047	 0.243	332328	565472	  2065	Lipscomb
1808	Ricardo De Sales Chaves Machado 	 5	 9	   -9	 4.988	1753	 0.477	 0.11	1268	 0.931	332949	511048	  5455	Nicholls St
