---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4079	Griffin Leonard                 	 1	 0	  -39	 2.634	4112	-1.904	 0.12	4994	-3.903	334877	426129	  4826	Milligan
4080	Michael Canales                 	 1	 5	  -99	 2.633	4133	-1.950	 0.11	3362	-0.857	335285	569500	      	
4081	Grayson White                   	 5	 5	  -11	 2.632	4166	-2.011	 0.06	4141	-1.691	333799	463205	  6579	Roanoke
4082	Matthew Ford                    	 1	19	  -21	 2.626	3859	-1.568	 0.06	2694	-0.294	332544	511639	  5893	OK Baptist
4083	Tyler Creelman                  	 4	 7	    6	 2.626	4136	-1.958	 0.10	3828	-1.313	334538	399405	   679	Bethel MN
4084	Alan Vasquez                    	 1	 2	  -33	 2.621	4049	-1.815	 0.11	4098	-1.640	333051	566986	297890	Ottawa AZ
4085	Lucas Freire                    	 3	 4	  -69	 2.620	4080	-1.857	 0.12	3840	-1.327	332790	567094	  7926	TX Wesleyan
4086	Arthur Calandre                 	 2	10	  -24	 2.616	4098	-1.890	 0.10	3232	-0.750	334490	568304	  2768	Freed-Hardeman
4087	Wes Beck                        	 0	 7	  -21	 2.613	3882	-1.590	 0.10	2724	-0.325	330666	512009	  2967	Goshen
4088	Michael Portera                 	 7	12	   -2	 2.611	4076	-1.854	 0.11	3975	-1.479	334008	442551	  8473	VA Wesleyan
4089	Omosesan Adebamgbe              	 8	 2	 -191	 2.609	4110	-1.903	 0.11	4908	-3.139	335968	490405	  2972	Goucher
4090	Coleton Burke                   	 0	10	  -90	 2.608	3987	-1.715	 0.12	2488	-0.104	333815	468834	  8479	UVA-Wise
4091	Matthew Stephenson              	 0	 5	   61	 2.608	4004	-1.749	 0.12	2472	-0.092	335044	454679	  7894	TX Lutheran
4092	Marcus Antonelli                	 2	 4	  -15	 2.602	4127	-1.929	 0.14	3860	-1.349	335723	569259	  4807	Midway
4093	Shawn Tran                      	 1	 6	  -17	 2.598	4003	-1.747	 0.09	3347	-0.842	335026	509687	  4807	Midway
